price,attr_space,attr_type,chinese_content,datetime,mapaddress,where,name,url
$1500,500ft2,0BR / 1Ba,False,2017-07-09 23:39,Monroe Street at lawrence expressway,santa clara,Beautifully Furnished Ground Floor Loft Style Studio Apartment,"<a href=""http://sfbay.craigslist.org/sby/apa/6212604798.html"">link</a>"
$1595,355ft2,0BR / 1Ba,False,2017-07-09 20:13,641 Iris Avenue,sunnyvale,Sunnyvale Studio  located between HWY 280 & HWY 101,"<a href=""http://sfbay.craigslist.org/sby/apa/6212481545.html"">link</a>"
$2098,,0BR / 1Ba,False,2017-07-08 15:39,3488 Agate Drive,santa clara,Studio Apt. w/ Quartz Counters & Stainless Steel Appliances,"<a href=""http://sfbay.craigslist.org/sby/apa/6210878000.html"">link</a>"
